QGC WPL 110
1	0	3	16	0.0	0.0	0.0	0.0	-35.3634605408	149.165252686	10.0	1
2	0	3	16	0.0	0.0	0.0	0.0	-35.3635292053	149.165466309	10.0	1
3	0	3	16	0.0	0.0	0.0	0.0	-35.36353302	149.16569519	10.0	1
4	0	3	16	0.0	0.0	0.0	0.0	-35.3633956909	149.16583252	10.0	1
5	0	3	16	0.0	0.0	0.0	0.0	-35.3630523682	149.165771484	10.0	1
6	0	3	16	0.0	0.0	0.0	0.0	-35.3629417419	149.165908813	10.0	1
7	0	3	16	0.0	0.0	0.0	0.0	-35.3630142212	149.166000366	10.0	1
8	0	3	16	0.0	0.0	0.0	0.0	-35.3630905151	149.165908813	10.0	1
9	0	3	16	0.0	0.0	0.0	0.0	-35.3630485535	149.165786743	10.0	1
10	0	3	16	0.0	0.0	0.0	0.0	-35.3628158569	149.165710449	10.0	1
11	0	3	16	0.0	0.0	0.0	0.0	-35.3627891541	149.165527344	10.0	1
12	0	3	16	0.0	0.0	0.0	0.0	-35.3628082275	149.165328979	10.0	1
13	0	3	16	0.0	0.0	0.0	0.0	-35.3628883362	149.165176392	10.0	1
